PlateIFU,MaNGAID,M*[Msun],fDM(Reff),Reff[kpc],QualityFlag
11949-3703,1-176444,85199357557.8725,0.028,5.901,1
12700-3701,1-120061,226267146545.1339,0.203,6.448,1
12651-6102,1-543810,61595709205.38335,0.0,4.183,1
11976-6101,1-546482,16233084898.349123,0.159,2.748,1
12489-3702,1-63552,6403749868.997952,0.091,1.64,1
12674-9101,1-248992,30255843841.722622,0.003,3.156,1
12667-1902,1-211563,240780321496.61496,0.002,8.931,1
12651-6104,1-325590,118137841068.32397,0.031,6.753,1
12667-6104,1-211513,5137862766.743417,0.894,2.246,3
11960-9101,1-336885,15440494321.732882,0.879,3.818,3
12700-3702,1-120162,7489423515.96889,0.667,2.284,1
8654-3703,1-29721,173935932555.9071,0.048,6.676,1
12684-3702,1-212876,162473430366.49158,0.086,6.763,1
11968-3703,1-334736,16777498551.765074,0.611,2.813,1
11949-3704,1-211633,90142000077.37543,0.001,3.642,1
12620-6102,1-401566,2082769455.601911,0.106,2.987,1
12621-1902,1-415883,5410387611.656719,0.069,2.294,1
12088-3702,1-117771,239787411767.69473,0.478,8.073,1
12495-3704,1-61841,309305405563.80176,0.156,9.367,1
11949-1902,1-176448,14403027835.054314,0.053,2.345,1
11940-12701,1-249021,164436770973.5665,0.016,11.701,1
12495-6103,1-80414,91243196205.72118,0.117,6.21,1
12489-12703,1-617758,21819068211.54329,0.741,4.534,3
11960-3704,1-336436,155868648586.9279,0.016,4.857,1
12621-3702,1-421027,40131469255.05242,0.187,3.495,3
12667-6101,1-249009,26576489239.97985,0.088,4.081,3
12683-6103,1-212516,137945310159.99557,0.185,6.933,1
12651-6101,1-543598,58298910679.15814,0.214,3.292,1
12683-6104,1-212471,541716432830.614,0.006,16.385,1
12667-3703,1-135772,243962744285.36053,0.074,6.379,1
11947-1902,1-135970,111317024720.0459,0.073,2.853,1
12682-3702,1-98304,24557702846.283684,0.005,2.7,3
12679-1901,1-96916,229913000883.2013,0.074,8.027,1
7959-12705,1-178084,50505887846.07593,0.001,9.409,1
12675-12704,1-211400,9088366872.488047,0.659,3.653,3
12679-6102,1-96886,101127567280.30957,0.023,4.614,1
11948-6101,1-249808,2747065470.2781887,0.87,3.932,1
12620-3704,1-395713,4915251902.917175,0.4,2.062,1
12489-6102,1-140369,124537266772.29594,0.002,9.395,1
11949-12705,1-176385,98455853189.45932,0.054,4.973,1
7959-3703,1-177495,76022136377.20912,0.143,3.304,3
11949-9101,1-564540,16344943737.792404,0.027,4.798,1
11974-6101,1-336908,76739914324.69542,0.197,3.482,1
12700-6104,1-120335,63828506110.50995,0.001,5.938,3
12678-12704,1-96668,193560916588.5677,0.008,7.848,1
12684-6103,1-212911,443351303832.17017,0.11,10.292,1
11981-6103,1-294262,6565755255.90593,0.106,3.424,1
12489-3703,1-139814,20834872158.638172,0.516,2.834,1
12088-9102,1-118418,76881233033.38678,0.823,4.802,1
12682-9102,1-212401,52506359771.03556,0.097,4.428,1
11947-12703,1-136027,28007390713.190594,0.624,3.222,3
12700-3703,1-120509,142568004204.5269,0.105,10.46,3
11947-3702,1-211368,63417926745.820305,0.146,3.684,1
8654-12704,1-29666,86070794131.74934,0.125,11.973,3
11981-6102,1-634404,103094975557.7165,0.008,4.998,3
11974-3703,1-633383,51599379604.4951,0.729,4.559,1
12089-12705,1-118326,29587617116.093204,0.663,7.492,3
12624-6104,1-415768,273005709659.93607,0.003,7.402,1
11940-3702,1-200895,85863538082.95616,0.001,3.438,1
12696-6103,1-32786,114525653868.51881,0.058,5.416,1
12622-3704,1-421808,15402519950.619732,0.212,3.018,1
11015-9102,1-456940,18853222371.107327,0.038,2.669,1
7959-3704,1-177397,307011631817.6066,0.139,9.586,1
7959-3701,1-177659,52439343980.418365,0.045,4.372,1
12621-1901,1-420979,4145272640.558918,0.598,1.402,1
11940-3703,1-249024,21649171956.902615,0.011,2.932,1
12089-6104,1-598372,246005422492.39023,0.08,7.645,1
12679-12705,1-97191,35051184592.49679,0.132,7.674,3
11951-9101,1-211925,401896107571.0999,0.04,12.594,1
11960-6103,1-497734,97703189184.61761,0.032,4.542,3
11968-6104,1-364935,35438966650.93399,0.14,2.937,1
12667-9101,1-211327,272795253785.82883,0.001,9.276,1
12683-6102,1-212706,46120715907.6361,0.719,9.503,3
8654-6103,1-29692,266773188777.15466,0.079,8.389,1
12769-1901,1-30632,58057265942.97355,0.003,4.784,1
11981-6104,1-273422,85189966997.66737,0.17,6.528,3
12622-9102,1-421842,94195340421.94254,0.029,7.091,3
11950-3704,1-250071,99358237724.21194,0.001,5.808,1
12651-1902,1-325577,17201347519.10886,0.196,2.563,1
11948-6104,1-249226,96151709489.05148,0.008,6.079,1
12667-3704,1-211544,476796666066.6859,0.07,6.9,1
11948-12703,1-634132,116886194660.4987,0.014,6.198,3
11940-1902,1-249062,67966419232.99364,0.005,4.949,1
12685-3703,1-109934,57975283363.60966,0.04,3.775,3
8654-6101,1-29590,75734156018.49063,0.018,5.286,3
12682-1901,1-212462,220140110431.52612,0.08,7.378,1
11940-3704,1-200932,46109477400.10478,0.186,2.846,1
12085-9102,1-116989,44588709187.01934,0.082,4.667,3
12675-3702,1-211544,492569129421.4791,0.138,6.934,1
11949-12702,1-564539,146633887983.04242,0.882,9.229,1
11974-3702,1-497602,273132978062.35327,0.0,8.162,3
11948-3703,1-249779,64366306657.393074,0.046,3.664,1
11949-12703,1-135941,53483160097.15235,0.612,7.918,1
12772-3702,1-32881,132113905136.22774,0.012,5.09,1
11960-6104,1-497686,121628676219.59631,0.0,4.397,1
12675-3701,1-249224,129373366700.63623,0.045,4.071,1
12489-9102,1-63963,463989422372.8511,0.091,14.572,1
12090-1901,1-117981,31540964528.417442,0.014,3.302,1
11976-9102,1-633849,34185279889.09152,0.005,8.3,1
12489-6103,1-139868,8805948880.425407,0.663,3.53,1
12682-3704,1-98061,181898856962.01865,0.153,6.345,1
11969-3702,1-364513,69507490657.65535,0.128,3.881,3
11969-6102,1-364559,71469714956.0292,0.353,4.072,3
12696-1901,1-601561,362175568086.1585,0.1,9.595,1
12667-12703,1-135742,150785194314.26273,0.138,14.69,1
12495-6101,1-80416,35412166703.29104,0.671,5.202,1
12683-3702,1-212393,75264291888.56729,0.013,4.213,1
11947-6104,1-136128,134911891110.91621,0.001,5.057,1
12683-1901,1-212693,194587446940.2342,0.076,10.008,1
12683-1902,1-98506,70763696308.69063,0.002,3.394,1
8654-3702,1-29599,38287299893.15052,0.06,2.816,1
11960-12703,1-336486,56369876067.605934,0.001,7.507,1
11951-6103,1-212136,203723547466.37247,0.041,7.599,1
12679-3703,1-97312,83846977141.12077,0.093,3.68,1
12667-1901,1-211177,45956147005.61084,0.172,2.741,1
12678-12705,1-97069,12074594922.694605,0.537,6.51,1
11965-9101,1-335268,131293921478.28154,0.071,5.825,3
12624-1902,1-415871,5954469704.87634,0.068,1.786,1
12495-12705,1-61812,209279110131.74982,0.012,9.283,1
12652-6104,1-273196,3217807058.4620347,0.951,2.783,1
12620-6103,1-419023,72965529764.0902,0.073,3.949,1
12621-12703,1-415848,63400398846.52042,0.019,6.686,3
12674-12704,1-210403,253011458412.23163,0.363,7.566,3
11951-12704,1-211931,75874410520.7695,0.618,12.518,1
11965-12704,1-335239,118997818537.72734,0.026,6.18,1
12700-1901,1-120074,293132350206.0549,0.004,6.013,1
12675-6103,1-249366,170114255960.38855,0.046,8.382,1
11974-3701,1-337227,159956668396.6501,0.035,5.874,1
11947-9101,1-135964,153807725540.67163,0.14,6.711,1
11947-3703,1-135979,177174146779.74728,0.193,7.343,3
11960-6102,1-336432,56298021167.51838,0.115,5.831,1
11967-12702,1-335446,8431582426.524125,0.089,4.127,1
12675-1902,1-211368,67560390323.52985,0.065,3.64,1
11981-9102,1-294090,29088719914.785892,0.951,5.939,1
12682-3703,1-212396,380942467020.10864,0.075,11.045,3
11949-6102,1-211629,197399828035.9831,0.021,7.905,1
